SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
9948,22/08/10,3,64,SN,12:32:00,Thricops beckeri,Pimpinella major
9949,22/08/10,3,64,SN,12:35:00,Eristalis picea,Centaurea jacea
9950,22/08/10,3,64,SN,12:35:00,Eristalis tenax,Centaurea jacea
9951,22/08/10,3,64,SN,12:35:00,Eristalis tenax,Centaurea jacea
9952,22/08/10,3,64,SN,12:37:00,Bombus lucorum-Komplex cf. lucorum,Rhinanthus glacialis
9953,22/08/10,3,64,SN,12:39:00,Thricops nigritellus,Heracleum austriacum
9954,22/08/10,3,64,SN,12:43:00,Bombus pascuorum,Rhinanthus glacialis
9955,22/08/10,3,64,SN,12:45:00,Halictus rubicundus,Centaurea jacea
9956,22/08/10,3,64,SN,12:47:00,Bombus pascuorum,Centaurea jacea
9957,22/08/10,3,64,SN,12:48:00,Chersotis cuprea,Centaurea jacea
9958,22/08/10,3,64,SN,12:50:00,Panurginus montanus,Ranunculus acris
9959,22/08/10,3,64,SN,12:51:00,Eristalis tenax,Centaurea jacea
9960,22/08/10,3,64,SN,12:51:00,Eristalis tenax,Centaurea jacea
9961,22/08/10,3,64,SN,12:53:00,Sphecodes hyalinatus,Heracleum austriacum
9962,22/08/10,3,64,SN,12:55:00,Thricops nigritellus,Ranunculus acris
9963,22/08/10,3,64,SN,12:57:00,Megachile willughbiella,Rhinanthus glacialis
9964,22/08/10,3,64,SN,13:00:00,Lasioglossum fratellum,Campanula scheuchzeri
9965,22/08/10,3,64,SN,13:03:00,Cheilosia canicularis,Leontodon hispidus
9966,22/08/10,3,64,SN,13:05:00,Eurithia connivens,Heracleum austriacum
9967,22/08/10,3,64,SN,13:07:00,Thricops nigritellus,Ranunculus acris
9968,22/08/10,3,64,SN,13:09:00,Chersotis cuprea,Centaurea jacea
9969,22/08/10,3,64,SN,13:11:00,Bombus pascuorum,Trifolium pratense
9970,22/08/10,3,64,SN,13:39:00,Thricops nigritellus,Ranunculus acris
9971,22/08/10,3,64,SN,13:41:00,Thricops beckeri,Heracleum austriacum
9972,22/08/10,3,64,SN,13:44:00,Melanostoma mellinum,Ranunculus acris
9973,22/08/10,3,64,SN,13:45:00,Lasioglossum albipes,Ranunculus acris
9974,22/08/10,3,64,SN,13:47:00,Bombus wurflenii,Rhinanthus glacialis
9975,22/08/10,3,64,SN,13:47:00,Eristalis tenax,Hypericum maculatum
9976,22/08/10,3,64,SN,13:50:00,Eristalis tenax,Centaurea jacea
9977,22/08/10,3,64,SN,13:50:00,Eristalis tenax,Centaurea jacea
9978,22/08/10,3,64,SN,13:50:00,Eristalis tenax,Centaurea jacea
9979,22/08/10,3,64,SN,13:50:00,Eristalis tenax,Centaurea jacea
9980,22/08/10,3,64,SN,13:51:00,Bombus pascuorum,Rhinanthus glacialis
9981,22/08/10,3,64,SN,13:54:00,Thricops nigritellus,Achillea millefolium
9982,22/08/10,3,64,SN,13:56:00,Bombus wurflenii,Rhinanthus glacialis
9983,22/08/10,3,64,SN,13:58:00,Bombus wurflenii,Rhinanthus glacialis
9984,22/08/10,3,64,SN,13:59:00,Eristalis tenax,Achillea millefolium
9985,22/08/10,3,64,SN,14:00:00,Bombus wurflenii,Rhinanthus glacialis
9986,22/08/10,3,64,SN,14:02:00,Sphaerophoria scripta,Ranunculus acris
9987,22/08/10,3,64,SN,14:04:00,Onychogonia suggesta,Achillea millefolium
9988,22/08/10,3,64,SN,14:06:00,Bombus wurflenii,Rhinanthus glacialis
9989,22/08/10,3,64,SN,14:09:00,Thricops nigritellus,Achillea millefolium
9990,22/08/10,3,64,SN,14:12:00,Eristalis arbustorum,Achillea millefolium
9991,22/08/10,3,64,SN,14:14:00,Bombus pratorum,Rhinanthus glacialis
9992,22/08/10,3,64,SN,14:19:00,Bombus soroeensis,Centaurea jacea
9993,22/08/10,3,64,SN,14:20:00,Inachis io,Centaurea jacea
9994,22/08/10,3,64,SN,14:20:00,Eristalis tenax,Centaurea jacea
9995,22/08/10,3,64,SN,14:20:00,Eristalis tenax,Centaurea jacea
9996,22/08/10,3,64,SN,14:22:00,Bombus pratorum,Centaurea jacea
9997,22/08/10,3,64,SN,14:24:00,Thricops nigritellus,Ranunculus acris
9998,22/08/10,3,64,SN,14:26:00,Thricops nigritellus,Ranunculus acris
9999,22/08/10,3,64,SN,14:29:00,Cheilosia lenis,Ranunculus acris
10000,22/08/10,3,64,SN,14:29:00,Cheilosia lenis,Ranunculus acris
10001,22/08/10,3,64,SN,14:32:00,Empis simulium,Campanula scheuchzeri
10002,22/08/10,3,64,SN,14:32:00,Empis simulium,Campanula scheuchzeri
10003,22/08/10,3,64,SN,14:32:00,Empis simulium,Campanula scheuchzeri
10004,22/08/10,3,64,SN,14:34:00,Thricops nigritellus,Heracleum austriacum
10005,22/08/10,3,64,SN,14:36:00,Thricops nigritellus,Heracleum austriacum
10006,22/08/10,3,64,SN,14:36:00,Thricops nigritellus,Heracleum austriacum
10007,22/08/10,3,64,SN,14:40:00,Bombus wurflenii,Centaurea jacea
10008,22/08/10,3,64,SN,14:42:00,Syrphus ribesii,Heracleum austriacum
10009,22/08/10,3,64,SN,14:44:00,Eristalis tenax,Ranunculus acris
10010,22/08/10,3,64,SN,14:46:00,Parasyrphus vittiger,Ranunculus acris
10011,22/08/10,3,64,SN,14:47:00,Thricops nigritellus,Leontodon hispidus
10012,22/08/10,3,64,SN,14:49:00,Thricops nigritellus,Ranunculus acris
10013,22/08/10,3,64,SN,14:49:00,Thricops nigritellus,Ranunculus acris
10014,22/08/10,3,64,SN,14:51:00,Bombus wurflenii,Rhinanthus glacialis
10015,22/08/10,3,64,SN,14:53:00,Eristalis tenax,Centaurea jacea
10016,22/08/10,3,64,SN,14:53:00,Eristalis tenax,Centaurea jacea
10017,22/08/10,3,64,SN,14:53:00,Eristalis tenax,Centaurea jacea
10018,22/08/10,3,64,SN,14:53:00,Eristalis tenax,Centaurea jacea
10019,22/08/10,3,64,SN,14:54:00,Bombus pascuorum,Trifolium pratense
10020,22/08/10,3,64,SN,14:57:00,Bombus lucorum-Komplex cf. lucorum,Centaurea jacea
10021,22/08/10,3,64,SN,14:58:00,Syrphus ribesii,Centaurea jacea
10022,22/08/10,3,64,SN,15:00:00,Sarcophaga variegatag,Achillea millefolium
10023,22/08/10,3,64,SN,15:01:00,Eristalis tenax,Centaurea jacea
10024,22/08/10,3,64,SN,15:01:00,Eristalis tenax,Centaurea jacea
10025,22/08/10,3,64,SN,15:01:00,Eristalis tenax,Centaurea jacea
10026,22/08/10,3,64,SN,15:03:00,Eristalis tenax,Centaurea jacea
10027,22/08/10,3,64,SN,15:05:00,Apis mellifera,Centaurea jacea
10028,22/08/10,3,64,SN,15:06:00,Thricops nigritellus,Achillea millefolium
10029,22/08/10,3,64,SN,15:07:00,Aglais urticae,Centaurea jacea
10030,22/08/10,3,64,SN,15:08:00,Pieris rapae,Centaurea jacea
10031,22/08/10,3,64,SN,15:10:00,Botanophila fugax,Achillea millefolium
10032,22/08/10,3,64,SN,15:12:00,Erebia meolans,Centaurea jacea
10033,22/08/10,3,64,SN,15:15:00,Bombus soroeensis,Centaurea jacea
10034,22/08/10,3,64,SN,15:16:00,Bombus pascuorum,Centaurea jacea
10035,22/08/10,3,64,SN,15:18:00,Syrphus ribesii,Centaurea jacea
10036,22/08/10,3,64,SN,15:19:00,Chersotis cuprea,Centaurea jacea
10037,22/08/10,3,64,SN,15:21:00,Chersotis cuprea,Centaurea jacea
10038,22/08/10,3,64,SN,15:22:00,Bombus soroeensis,Centaurea jacea
10039,22/08/10,3,64,SN,15:23:00,Helophilus trivittatus,Centaurea jacea
10040,22/08/10,3,64,SN,15:26:00,Colias crocea,Centaurea jacea
10041,22/08/10,3,64,SN,15:27:00,Thricops nigritellus,Ranunculus acris
10042,22/08/10,3,64,SN,15:29:00,Eristalis tenax,Centaurea jacea
10043,22/08/10,3,64,SN,15:29:00,Eristalis tenax,Centaurea jacea
10044,22/08/10,3,64,SN,15:30:00,Eristalis tenax,Achillea millefolium
10045,22/08/10,3,64,SN,15:31:00,Bombus lucorum-Komplex cf. lucorum,Rhinanthus glacialis
10046,22/08/10,3,64,SN,15:32:00,Autographa gamma,Centaurea jacea
10047,22/08/10,3,64,SN,15:34:00,Sphecodes hyalinatus,Achillea millefolium
10048,22/08/10,3,64,SN,15:34:00,Hylaeus hyalinatus,Achillea millefolium
10049,22/08/10,3,64,SN,15:36:00,Inachis io,Centaurea jacea
10050,22/08/10,3,64,SN,15:36:00,Inachis io,Centaurea jacea
10051,22/08/10,3,64,SN,15:36:00,Vanessa atalanta,Centaurea jacea
10052,22/08/10,3,64,SN,15:39:00,Parasyrphus vittiger,Ranunculus acris
10053,22/08/10,3,64,SN,15:40:00,Eristalis tenax,Achillea millefolium
10054,22/08/10,3,64,SN,15:42:00,Pollenia amentaria,Achillea millefolium
10055,22/08/10,3,64,SN,15:51:00,Heterostylodes obscura,Ranunculus acris
10056,22/08/10,3,64,SN,15:55:00,Erebia manto,Centaurea jacea
10057,22/08/10,3,64,SN,15:56:00,Eristalis tenax,Centaurea jacea
10058,22/08/10,3,64,SN,15:56:00,Eristalis tenax,Centaurea jacea
10059,22/08/10,3,64,SN,15:56:00,Eristalis tenax,Centaurea jacea
10060,22/08/10,3,64,SN,15:59:00,Sphaerophoria scripta,Ranunculus acris
10061,22/08/10,3,64,SN,16:03:00,Bombus wurflenii,Rhinanthus glacialis
10062,22/08/10,3,64,SN,16:05:00,Syrphus ribesii,Hypericum maculatum
10063,22/08/10,3,64,SN,16:07:00,Eristalis tenax,Hypericum maculatum
10064,22/08/10,3,64,SN,16:09:00,Thricops beckeri,Ranunculus acris
10065,22/08/10,3,64,SN,16:09:00,Thricops beckeri,Ranunculus acris
10066,22/08/10,3,64,SN,16:12:00,Hylaeus hyalinatus,Achillea millefolium
10067,22/08/10,3,64,SN,16:14:00,Bombus wurflenii,Rhinanthus glacialis
10068,22/08/10,3,64,SN,16:16:00,Pollenia amentaria,Achillea millefolium
10069,22/08/10,3,64,SN,16:19:00,Bombus pascuorum,Rhinanthus glacialis
10070,22/08/10,3,64,SN,16:21:00,Bombus wurflenii,Rhinanthus glacialis
10071,22/08/10,3,64,SN,16:23:00,Eristalis tenax,Achillea millefolium
10072,22/08/10,3,64,SN,16:27:00,Tachina fera,Achillea millefolium
10073,22/08/10,3,64,SN,16:30:00,Helophilus pendulus,Achillea millefolium
10074,22/08/10,3,64,SN,16:31:00,Eristalis tenax,Hypericum maculatum
10075,22/08/10,3,64,SN,16:33:00,Botanophila striolata,Ranunculus acris
10076,22/08/10,3,64,SN,16:34:00,Thricops nigritellus,Achillea millefolium
10077,22/08/10,3,64,SN,16:36:00,Colias crocea,Centaurea jacea
10078,22/08/10,3,64,SN,16:37:00,Megachile willughbiella,Rhinanthus glacialis
10079,22/08/10,3,64,SN,16:40:00,Bombus sylvestris,Centaurea jacea
10080,22/08/10,3,64,SN,16:41:00,Parasyrphus vittiger,Ranunculus acris
10081,22/08/10,3,64,SN,16:43:00,Chersotis cuprea,Centaurea jacea
10082,22/08/10,3,64,SN,16:44:00,Eristalis tenax,Centaurea jacea
10083,22/08/10,3,64,SN,16:44:00,Eristalis tenax,Centaurea jacea
10084,22/08/10,3,64,SN,16:45:00,Syrphus torvus,Centaurea jacea
10085,22/08/10,3,64,SN,16:45:00,Bombus pratorum,Centaurea jacea
10086,22/08/10,3,64,SN,16:47:00,Eristalis rupium,Centaurea jacea
10087,22/08/10,3,64,SN,16:48:00,Didea alneti,Centaurea jacea
10088,22/08/10,3,64,SN,16:51:00,Bombus soroeensis,Centaurea jacea
10089,22/08/10,3,64,SN,16:53:00,Bombus wurflenii,Rhinanthus glacialis
10090,22/08/10,3,64,SN,16:55:00,Bombus pratorum,Heracleum austriacum
10091,23/08/10,2,65,SN,09:48:00,Episyrphus balteatus,Euphrasia officinalis
10092,23/08/10,2,65,SN,09:54:00,Sphaerophoria scripta,Euphrasia officinalis
10093,23/08/10,2,65,SN,09:56:00,Eristalis tenax,Euphrasia officinalis
10094,23/08/10,2,65,SN,09:56:00,Eristalis tenax,Euphrasia officinalis
10095,23/08/10,2,65,SN,10:07:00,Bombus wurflenii,Rhinanthus glacialis
10096,23/08/10,2,65,SN,10:13:00,Bombus wurflenii,Rhinanthus glacialis
10097,23/08/10,2,65,SN,10:16:00,Bellardia pandia,Thymus praecox
10098,23/08/10,2,65,SN,10:19:00,Thricops nigritellus,Ranunculus acris
10099,23/08/10,2,65,SN,10:22:00,Thricops nigritellus,Pimpinella major
10100,23/08/10,2,65,SN,10:24:00,Eristalis tenax,Pimpinella major
10101,23/08/10,2,65,SN,10:27:00,Cheilosia canicularis,Leontodon hispidus
10102,23/08/10,2,65,SN,10:30:00,Platycheirus albimanus,Euphrasia officinalis
10103,23/08/10,2,65,SN,10:32:00,Helophilus trivittatus,Cirsium arvense
10104,23/08/10,2,65,SN,10:35:00,Pollenia amentaria,Euphrasia officinalis
10105,23/08/10,2,65,SN,10:38:00,Thricops longipes,Heracleum austriacum
10106,23/08/10,2,65,SN,10:38:00,Thricops longipes,Heracleum austriacum
10107,23/08/10,2,65,SN,10:40:00,Syrphus torvus,Leontodon hispidus
10108,23/08/10,2,65,SN,10:41:00,Eristalis tenax,Euphrasia officinalis
10109,23/08/10,2,65,SN,10:44:00,Calliphora loewi,Cirsium arvense
10110,23/08/10,2,65,SN,10:45:00,Eristalis tenax,Thymus praecox
10111,23/08/10,2,65,SN,10:48:00,Sarcophaga variegatag,Thymus praecox
10112,23/08/10,2,65,SN,10:52:00,Sarcophaga variegatag,Thymus praecox
10113,23/08/10,2,65,SN,10:54:00,Thricops longipes,Pimpinella major
10114,23/08/10,2,65,SN,10:56:00,Thricops longipes,Pimpinella major
10115,23/08/10,2,65,SN,10:58:00,Cheilosia vicina,Pimpinella major
10116,23/08/10,2,65,SN,11:00:00,Hylaeus confusus,Euphrasia officinalis
10117,23/08/10,2,65,SN,11:02:00,Musca autumnalis,Euphrasia officinalis
10118,23/08/10,2,65,SN,11:04:00,Chersotis cuprea,Euphrasia officinalis
10119,23/08/10,2,65,SN,11:05:00,Episyrphus balteatus,Ranunculus acris
10120,23/08/10,2,65,SN,11:07:00,Eupeodes corollae,Euphrasia officinalis
10121,23/08/10,2,65,SN,11:09:00,Sphaerophoria interrupta,Euphrasia officinalis
10122,23/08/10,2,65,SN,11:10:00,Eristalis tenax,Leontodon hispidus
10123,23/08/10,2,65,SN,11:11:00,Eristalis tenax,Euphrasia officinalis
10124,23/08/10,2,65,SN,11:12:00,Sphaerophoria scripta,Euphrasia officinalis
10125,23/08/10,2,65,SN,11:14:00,Bellardia pandia,Euphrasia officinalis
10126,23/08/10,2,65,SN,11:16:00,Bellardia pandia,Euphrasia officinalis
10127,23/08/10,2,65,SN,11:17:00,Eristalis tenax,Euphrasia officinalis
10128,23/08/10,2,65,SN,11:17:00,Eristalis tenax,Euphrasia officinalis
10129,23/08/10,2,65,SN,11:22:00,Episyrphus balteatus,Ranunculus acris
10130,23/08/10,2,65,SN,11:25:00,Syrphus ribesii,Leontodon hispidus
10131,23/08/10,2,65,SN,11:27:00,Bellardia pandia,Euphrasia officinalis
10132,23/08/10,2,65,SN,11:29:00,Bombus wurflenii,Rhinanthus glacialis
10133,23/08/10,2,65,SN,11:32:00,Sphaerophoria scripta,Euphrasia officinalis
10134,23/08/10,2,65,SN,11:34:00,Eristalis tenax,Pimpinella major
10135,23/08/10,2,65,SN,11:35:00,Syrphus ribesii,Euphrasia officinalis
10136,23/08/10,2,65,SN,11:37:00,Sphaerophoria scripta,Potentilla erecta
10137,23/08/10,2,65,SN,11:39:00,Bellardia pandia,Potentilla erecta
10138,23/08/10,2,65,SN,11:43:00,Hylaeus confusus,Potentilla erecta
10139,23/08/10,2,65,SN,11:45:00,Pollenia amentaria,Thymus praecox
10140,23/08/10,2,65,SN,11:52:00,Megachile willughbiella,Rhinanthus glacialis
10141,23/08/10,2,65,SN,11:57:00,Chersotis cuprea,Rhinanthus glacialis
10142,23/08/10,2,65,SN,11:59:00,Bombus wurflenii,Rhinanthus glacialis
10143,23/08/10,2,65,SN,12:01:00,Bombus wurflenii,Rhinanthus glacialis
10144,23/08/10,2,65,SN,12:04:00,Helophilus pendulus,Euphrasia officinalis
10145,23/08/10,2,65,SN,12:07:00,Eristalis tenax,Euphrasia officinalis
10146,23/08/10,2,65,SN,12:10:00,Syrphus vitripennis,Pimpinella major
10147,23/08/10,2,65,SN,12:13:00,Bombus wurflenii,Rhinanthus glacialis
10148,23/08/10,2,65,SN,12:16:00,Sphaerophoria interrupta,Euphrasia officinalis
10149,23/08/10,2,65,SN,12:18:00,Sphaerophoria interrupta,Ranunculus acris
10150,23/08/10,2,65,SN,12:20:00,Bellardia pandia,Euphrasia officinalis
10151,23/08/10,2,65,SN,12:20:00,Eristalis tenax,Knautia dipsacifolia
10152,23/08/10,2,65,SN,12:23:00,Eristalis tenax,Euphrasia officinalis
10153,23/08/10,2,65,SN,12:25:00,Phaonia angelicae,Leontodon hispidus
10154,23/08/10,2,65,SN,12:28:00,Chersotis cuprea,Rhinanthus glacialis
10155,23/08/10,2,65,SN,12:31:00,Didea intermedia,Ranunculus acris
10156,23/08/10,2,65,SN,12:33:00,Bombus wurflenii,Prunella vulgaris
10157,23/08/10,2,65,SN,12:35:00,Platycheirus albimanus,Euphrasia officinalis
10158,23/08/10,2,65,SN,12:36:00,Bombus wurflenii,Rhinanthus glacialis
10159,23/08/10,2,65,SN,12:38:00,Sphaerophoria scripta,Euphrasia officinalis
10160,23/08/10,2,65,SN,12:38:00,Sphaerophoria scripta,Euphrasia officinalis
10161,23/08/10,2,65,SN,12:40:00,Bombus wurflenii,Rhinanthus glacialis
10162,23/08/10,2,65,SN,12:43:00,Sphaerophoria scripta,Euphrasia officinalis
10163,23/08/10,2,65,SN,12:44:00,Eristalis tenax,Euphrasia officinalis
10164,23/08/10,2,65,SN,12:45:00,Bombus wurflenii,Rhinanthus glacialis
10165,23/08/10,2,65,SN,12:48:00,Apis mellifera,Euphrasia officinalis
10166,23/08/10,2,65,SN,12:51:00,Musca autumnalis,Euphrasia officinalis
10167,23/08/10,2,65,SN,12:53:00,Pollenia amentaria,Euphrasia officinalis
10168,23/08/10,2,65,SN,12:56:00,Platycheirus albimanus,Euphrasia officinalis
10169,23/08/10,2,65,SN,12:58:00,Megachile willughbiella,Rhinanthus glacialis
10170,23/08/10,2,65,SN,12:59:00,Bombus wurflenii,Rhinanthus glacialis
10171,23/08/10,2,65,SN,13:39:00,Sarcophaga variegatag,Thymus praecox
10172,23/08/10,2,65,SN,13:43:00,Eristalis tenax,Euphrasia officinalis
10173,23/08/10,2,65,SN,13:48:00,Hylaeus confusus,Euphrasia officinalis
10174,23/08/10,2,65,SN,13:51:00,Hylaeus confusus,Euphrasia officinalis
10175,23/08/10,2,65,SN,13:53:00,Platycheirus albimanus,Euphrasia officinalis
10176,23/08/10,2,65,SN,13:56:00,Sphaerophoria scripta,Euphrasia officinalis
10177,23/08/10,2,65,SN,13:56:00,Sphaerophoria scripta,Euphrasia officinalis
10178,23/08/10,2,65,SN,13:58:00,Tachina magnicornis,Euphrasia officinalis
10179,23/08/10,2,65,SN,14:00:00,Bellardia pandia,Euphrasia officinalis
10180,23/08/10,2,65,SN,14:02:00,Sphaerophoria scripta,Euphrasia officinalis
10181,23/08/10,2,65,SN,14:04:00,Sphaerophoria scripta,Potentilla erecta
10182,23/08/10,2,65,SN,14:06:00,Hylaeus confusus,Potentilla erecta
10183,23/08/10,2,65,SN,14:10:00,Musca autumnalis,Trifolium pratense
10184,23/08/10,2,65,SN,14:11:00,Eristalis tenax,Euphrasia officinalis
10185,23/08/10,2,65,SN,14:12:00,Eristalis tenax,Cirsium arvense
10186,23/08/10,2,65,SN,14:14:00,Eristalis lineata,Cirsium arvense
10187,23/08/10,2,65,SN,14:16:00,Bombus pascuorum,Trifolium pratense
10188,23/08/10,2,65,SN,14:18:00,Inachis io,Cirsium arvense
10189,23/08/10,2,65,SN,14:21:00,Phaonia serva,Pimpinella major
10190,23/08/10,2,65,SN,14:22:00,Platycheirus albimanus,Euphrasia officinalis
10191,23/08/10,2,65,SN,14:22:00,Platycheirus albimanus,Euphrasia officinalis
10192,23/08/10,2,65,SN,14:22:00,Eristalis tenax,Euphrasia officinalis
10193,23/08/10,2,65,SN,14:23:00,Episyrphus balteatus,Pimpinella major
10194,23/08/10,2,65,SN,14:25:00,Phaonia angelicae,Euphrasia officinalis
10195,23/08/10,2,65,SN,14:27:00,Platycheirus albimanus,Euphrasia officinalis
10196,23/08/10,2,65,SN,14:27:00,Platycheirus albimanus,Euphrasia officinalis
10197,23/08/10,2,65,SN,14:30:00,Eristalis tenax,Cirsium arvense
10198,23/08/10,2,65,SN,14:30:00,Eristalis tenax,Cirsium arvense
10199,23/08/10,2,65,SN,14:33:00,Erebia manto,Cirsium arvense
10200,23/08/10,2,65,SN,14:35:00,Calliphora vomitoria,Cirsium arvense
10201,23/08/10,2,65,SN,14:35:00,Calliphora vomitoria,Cirsium arvense
10202,23/08/10,2,65,SN,14:37:00,Phaonia angelicae,Cirsium arvense
10203,23/08/10,2,65,SN,14:39:00,Erebia manto,Ranunculus acris
10204,23/08/10,2,65,SN,14:40:00,Bombus wurflenii,Rhinanthus glacialis
10205,23/08/10,2,65,SN,14:42:00,Eristalis tenax,Euphrasia officinalis
10206,23/08/10,2,65,SN,14:45:00,Platycheirus albimanus,Euphrasia officinalis
10207,23/08/10,2,65,SN,14:47:00,Hylaeus confusus,Potentilla erecta
10208,23/08/10,2,65,SN,14:50:00,Melanostoma mellinum,Potentilla erecta
10209,23/08/10,2,65,SN,14:52:00,Thricops longipes,Pimpinella major
10210,23/08/10,2,65,SN,14:53:00,Eristalis tenax,Euphrasia officinalis
10211,23/08/10,2,65,SN,14:55:00,Bombus pascuorum,Trifolium pratense
10212,23/08/10,2,65,SN,14:57:00,Calliphora vicina,Pimpinella major
10213,23/08/10,2,65,SN,14:59:00,Platycheirus albimanus,Euphrasia officinalis
10214,23/08/10,2,65,SN,14:59:00,Platycheirus albimanus,Euphrasia officinalis
10215,23/08/10,2,65,SN,15:01:00,Myathropa florea,Pimpinella major
10216,23/08/10,2,65,SN,15:03:00,Sphaerophoria scripta,Euphrasia officinalis
10217,23/08/10,2,65,SN,15:05:00,Thricops nigrifrons,Pimpinella major
10218,23/08/10,2,65,SN,15:05:00,Thricops nigrifrons,Pimpinella major
10219,23/08/10,2,65,SN,15:08:00,Hylaeus confusus,Potentilla erecta
10220,23/08/10,2,65,SN,15:13:00,Eristalis tenax,Euphrasia officinalis
10221,23/08/10,2,65,SN,15:15:00,Pollenia amentaria,Euphrasia officinalis
10222,23/08/10,2,65,SN,15:17:00,Parasyrphus vittiger,Potentilla erecta
10223,23/08/10,2,65,SN,15:20:00,Melinda viridicyaena,Thymus praecox
10224,23/08/10,2,65,SN,15:24:00,Platycheirus scutatus,Euphrasia officinalis
10225,23/08/10,2,65,SN,15:24:00,Platycheirus scutatus,Euphrasia officinalis
10226,23/08/10,2,65,SN,15:25:00,Eristalis tenax,Euphrasia officinalis
10227,23/08/10,2,65,SN,15:27:00,Syrphus ribesii,Ranunculus acris
10228,23/08/10,2,65,SN,15:30:00,Platycheirus albimanus,Euphrasia officinalis
10229,23/08/10,2,65,SN,15:30:00,Platycheirus albimanus,Euphrasia officinalis
10230,23/08/10,2,65,SN,15:30:00,Platycheirus albimanus,Euphrasia officinalis
10231,23/08/10,2,65,SN,15:32:00,Bombus mucidus,Trifolium pratense
10232,23/08/10,2,65,SN,15:34:00,Sarcophaga vicina,Euphrasia officinalis
10233,23/08/10,2,65,SN,15:35:00,Eristalis tenax,Heracleum austriacum
10234,23/08/10,2,65,SN,15:35:00,Eristalis tenax,Heracleum austriacum
10235,23/08/10,2,65,SN,15:36:00,Bombus pascuorum,Trifolium pratense
10236,23/08/10,2,65,SN,15:37:00,Platycheirus albimanus,Euphrasia officinalis
10237,23/08/10,2,65,SN,15:39:00,Episyrphus balteatus,Ranunculus acris
10238,23/08/10,2,65,SN,15:41:00,Episyrphus balteatus,Potentilla erecta
10239,23/08/10,2,65,SN,15:43:00,Sarcophaga incisilobata,Pimpinella major
10240,23/08/10,2,65,SN,15:48:00,Sphaerophoria scripta,Ranunculus acris
10241,23/08/10,2,65,SN,15:50:00,Episyrphus balteatus,Potentilla erecta
10242,23/08/10,2,65,SN,15:55:00,Bombus pascuorum,Rhinanthus glacialis
10243,23/08/10,2,65,SN,15:58:00,Melinda gentilis,Thymus praecox
10244,23/08/10,2,65,SN,16:01:00,Thricops longipes,Pimpinella major
10245,23/08/10,2,65,SN,16:03:00,Platycheirus albimanus,Euphrasia officinalis
10246,23/08/10,2,65,SN,16:04:00,Argynnis paphia,Cirsium arvense
10247,23/08/10,2,65,SN,16:05:00,Bellardia pandia,Euphrasia officinalis
10248,23/08/10,2,65,SN,16:07:00,Bellardia pandia,Thymus praecox
10249,23/08/10,2,65,SN,16:07:00,Bellardia pandia,Thymus praecox
10250,23/08/10,2,65,SN,16:07:00,Bellardia pandia,Thymus praecox
10251,23/08/10,2,65,SN,16:10:00,Cheilosia longula,Ranunculus acris
10252,23/08/10,2,65,SN,16:13:00,Meliscaeva cinctella,Rhinanthus glacialis
10253,23/08/10,2,65,SN,16:14:00,Eristalis tenax,Euphrasia officinalis
10254,23/08/10,2,65,SN,16:15:00,Cheilosia longula,Parnassia palustris
10255,23/08/10,2,65,SN,16:17:00,Bellardia pandia,Thymus praecox
10256,23/08/10,2,65,SN,16:17:00,Bellardia pandia,Thymus praecox
10257,23/08/10,2,65,SN,16:21:00,Bellardia pandia,Thymus praecox
10258,23/08/10,2,65,SN,16:21:00,Bellardia pandia,Thymus praecox
10259,23/08/10,2,65,SN,16:25:00,Sarcophaga variegatar,Pimpinella major
10260,23/08/10,2,65,SN,16:25:00,Sarcophaga variegatar,Pimpinella major
10261,23/08/10,2,65,SN,16:28:00,Bombus wurflenii,Rhinanthus glacialis
10262,23/08/10,2,65,SN,16:30:00,Bellardia pandia,Euphrasia officinalis
10263,23/08/10,2,65,SN,16:30:00,Bellardia pandia,Euphrasia officinalis
10264,23/08/10,2,65,SN,16:32:00,Episyrphus balteatus,Euphrasia officinalis
10265,23/08/10,2,65,SN,16:35:00,Sphaerophoria interrupta,Ranunculus acris
10266,23/08/10,2,65,SN,16:40:00,Chersotis cuprea,Thymus praecox
10267,23/08/10,2,65,SN,16:44:00,Thricops semicinereus,Ranunculus acris
