Plant_species,Insect_species,value,L1
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Trifolium pratense,Melinda viridicyaena,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Helina atricolor,1,Benadi 2014_4
Heracleum austriacum,Helina atricolor,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Leontodon hispidus,Pegoplata aestiva,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Heracleum austriacum,Sphaerocera curvipes,1,Benadi 2014_4
Heracleum austriacum,Sphaerocera curvipes,1,Benadi 2014_4
Heracleum austriacum,Empis bistortae,1,Benadi 2014_4
Heracleum austriacum,Empis bistortae,1,Benadi 2014_4
Carduus defloratus,Bombus wurflenii,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Trifolium pratense,Syrphus torvus,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Heracleum austriacum,Opomyza florum,1,Benadi 2014_4
Heracleum austriacum,Opomyza florum,1,Benadi 2014_4
Heracleum austriacum,Opomyza florum,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Leontodon hispidus,Cheilosia antiqua,1,Benadi 2014_4
Heracleum austriacum,Trixa conspersa,1,Benadi 2014_4
Heracleum austriacum,Trixa conspersa,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Fannia carbonella,1,Benadi 2014_4
Heracleum austriacum,Fannia carbonella,1,Benadi 2014_4
Heracleum austriacum,Fannia carbonella,1,Benadi 2014_4
Heracleum austriacum,Eupeodes corollae,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Fannia carbonella,1,Benadi 2014_4
Heracleum austriacum,Fannia carbonella,1,Benadi 2014_4
Heracleum austriacum,Fannia carbonella,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Leontodon hispidus,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Coenosia means,1,Benadi 2014_4
Heracleum austriacum,Coenosia means,1,Benadi 2014_4
Heracleum austriacum,Coenosia means,1,Benadi 2014_4
Heracleum austriacum,Coenosia means,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Scathophaga furcata,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Trifolium pratense,Bombus pratorum,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_4
Heracleum austriacum,Bellardia pandia,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Saxifraga rotundifolia,Pegoplata aestiva,1,Benadi 2014_4
Heracleum austriacum,Cheilosia antiqua,1,Benadi 2014_4
Heracleum austriacum,Cheilosia antiqua,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Solidago virgaurea,Drymeia hamata,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Campanula scheuchzeri,Empis maerens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Spiniphora strobli cf.,1,Benadi 2014_4
Heracleum sphondylium,Eggisops pecchiolii,1,Benadi 2014_4
Heracleum sphondylium,Eggisops pecchiolii,1,Benadi 2014_4
Leontodon hispidus,Drymeia alpicola,1,Benadi 2014_4
Leontodon hispidus,Pegoplata aestiva,1,Benadi 2014_4
Scabiosa lucida,Bombus pyrenaeus,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Solidago virgaurea,Hylemya variata,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Heracleum sphondylium,Hilara sulcitarsis,1,Benadi 2014_4
Leontodon hispidus,Udea alpinalis,1,Benadi 2014_4
Solidago virgaurea,Bicellaria vana,1,Benadi 2014_4
Leontodon hispidus,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Hypericum maculatum,Hydrophoria diabata,1,Benadi 2014_4
Heracleum sphondylium,Thricops longipes,1,Benadi 2014_4
Heracleum sphondylium,Thricops longipes,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Carduus defloratus,Bombus wurflenii,1,Benadi 2014_4
Carduus defloratus,Udea alpinalis,1,Benadi 2014_4
Carduus defloratus,Bombus mucidus,1,Benadi 2014_4
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_4
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_4
Aconitum napellus,Bombus gerstaeckeri,1,Benadi 2014_4
Heracleum austriacum,Hilara scrobriculata,1,Benadi 2014_4
Heracleum austriacum,Hilara scrobriculata,1,Benadi 2014_4
Heracleum austriacum,Hilara scrobriculata,1,Benadi 2014_4
Heracleum austriacum,Hilara scrobriculata,1,Benadi 2014_4
Heracleum austriacum,Hilara scrobriculata,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Empis bistortae,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Carduus defloratus,Empis bistortae,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Empis bistortae,1,Benadi 2014_4
Carduus defloratus,Empis bistortae,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_4
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_4
Parnassia palustris,Delia longicauda,1,Benadi 2014_4
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_4
Solidago virgaurea,Cheilosia canicularis,1,Benadi 2014_4
Leontodon hispidus,Hylemya variata,1,Benadi 2014_4
Solidago virgaurea,Cheilosia canicularis,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Autographa gamma,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Carduus defloratus,Bombus sylvestris,1,Benadi 2014_4
Carduus defloratus,Empis bistortae,1,Benadi 2014_4
Trifolium pratense,Autographa gamma,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Trifolium pratense,Bombus mucidus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Aconitum napellus,Phaonia angelicae,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Solidago virgaurea,Episyrphus balteatus,1,Benadi 2014_4
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_4
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_4
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_4
Buphthalmum salicifolium,Drymeia hamata,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Heracleum austriacum,Eupeodes corollae,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Aconitum napellus,Bombus gerstaeckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Trifolium pratense,Drymeia alpicola,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Cheilosia canicularis,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Melinda viridicyaena,1,Benadi 2014_4
Heracleum austriacum,Melinda viridicyaena,1,Benadi 2014_4
Heracleum austriacum,Melinda viridicyaena,1,Benadi 2014_4
Carduus defloratus,Thricops cunctans,1,Benadi 2014_4
Carduus defloratus,Thricops genarum,1,Benadi 2014_4
Carduus defloratus,Thricops genarum,1,Benadi 2014_4
Heracleum austriacum,Melinda viridicyaena,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Botanophila fugax,1,Benadi 2014_4
Scabiosa lucida,Melinda viridicyaena,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Gentiana pannonica,Thricops nigritellus,1,Benadi 2014_4
Ranunculus acris,Thricops cunctans,1,Benadi 2014_4
Carduus defloratus,Thricops genarum,1,Benadi 2014_4
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_4
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_4
Aconitum napellus,Thricops nigritellus,1,Benadi 2014_4
Aconitum napellus,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Campanula scheuchzeri,Melinda viridicyaena,1,Benadi 2014_4
Hypericum maculatum,Bombus wurflenii,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Aconitum napellus,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Eggisops pecchiolii,1,Benadi 2014_4
Heracleum austriacum,Eggisops pecchiolii,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Heracleum austriacum,Scathophaga stercoraria,1,Benadi 2014_4
Heracleum austriacum,Empis bistortae,1,Benadi 2014_4
Heracleum austriacum,Cheilosia antiqua,1,Benadi 2014_4
Heracleum austriacum,Cheilosia antiqua,1,Benadi 2014_4
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_4
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_4
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_4
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_4
Aconitum napellus,Bombus gerstaeckeri,1,Benadi 2014_4
Hypericum maculatum,Thricops sudeticus,1,Benadi 2014_4
Leontodon hispidus,Pegoplata aestiva,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Melanostoma mellinum,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Thricops genarum,1,Benadi 2014_4
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Heracleum austriacum,Thricops longipes,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Parnassia palustris,Eristalis tenax,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Aconitum napellus,Bombus wurflenii,1,Benadi 2014_4
Parnassia palustris,Thricops cunctans,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Heterostylodes obscura,1,Benadi 2014_4
Leontodon hispidus,Heterostylodes obscura,1,Benadi 2014_4
Scabiosa lucida,Thricops nigritellus,1,Benadi 2014_4
Buphthalmum salicifolium,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Thricops cunctans,1,Benadi 2014_4
Leontodon hispidus,Thricops cunctans,1,Benadi 2014_4
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_4
Leontodon hispidus,Pegoplata aestiva,1,Benadi 2014_4
Scabiosa lucida,Udea alpinalis,1,Benadi 2014_4
Solidago virgaurea,Siphona flavifrons,1,Benadi 2014_4
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Scabiosa lucida,Episyrphus balteatus,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Leontodon hispidus,Episyrphus balteatus,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Leontodon hispidus,Drymeia hamata,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Hypericum maculatum,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Melanostoma mellinum,1,Benadi 2014_4
Hypericum maculatum,Pegoplata aestiva,1,Benadi 2014_4
Hypericum maculatum,Eristalis tenax,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Buphthalmum salicifolium,Thricops nigritellus,1,Benadi 2014_4
Buphthalmum salicifolium,Thricops nigritellus,1,Benadi 2014_4
Buphthalmum salicifolium,Episyrphus balteatus,1,Benadi 2014_4
Campanula scheuchzeri,Pegoplata aestiva,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Sepsis fulgens,1,Benadi 2014_4
Heracleum sphondylium,Megaselia sordida,1,Benadi 2014_4
Heracleum sphondylium,Megaselia sordida,1,Benadi 2014_4
Heracleum sphondylium,Megaselia sordida,1,Benadi 2014_4
Heracleum sphondylium,Megaselia sordida,1,Benadi 2014_4
Heracleum sphondylium,Megaselia sordida,1,Benadi 2014_4
Heracleum sphondylium,Megaselia sordida,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Aconitum napellus,Bombus gerstaeckeri,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_4
Carduus defloratus,Empis scotica,1,Benadi 2014_4
Euphrasia officinalis,Botanophila discreta,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Campanula scheuchzeri,Thricops nigritellus,1,Benadi 2014_4
Scabiosa lucida,Empis bistortae,1,Benadi 2014_4
Carduus defloratus,Bombus pratorum,1,Benadi 2014_4
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Heracleum austriacum,Sepsis fulgens,1,Benadi 2014_4
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_4
Carduus defloratus,Empis scotica,1,Benadi 2014_4
Carduus defloratus,Empis scotica,1,Benadi 2014_4
Carduus defloratus,Eristalis tenax,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_4
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_4
Carduus defloratus,Thricops nigritellus,1,Benadi 2014_4
Solidago virgaurea,Empis spec nov.,1,Benadi 2014_4
Solidago virgaurea,Empis spec nov.,1,Benadi 2014_4
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_4
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_4
Parnassia palustris,Hylemya variata,1,Benadi 2014_4
Parnassia palustris,Hylemya variata,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
Heracleum sphondylium,Platypalpus pseudorapidus,1,Benadi 2014_4
