X,variable,value,L1
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Erigeron glabratus,Thricops nigritellus,1,benadi_2014
Hieracium glanduliferum,Drymeia alpicola,1,benadi_2014
Betonica alopecuros,Bombus wurflenii,1,benadi_2014
Betonica alopecuros,Bombus mucidus,1,benadi_2014
Allium lusitanicum,Udea uliginosalis,1,benadi_2014
Helianthemum nummularium,Thricops nigritellus,1,benadi_2014
Allium lusitanicum,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Allium lusitanicum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Senecio abrotanifolius,Eristalis tenax,1,benadi_2014
Senecio abrotanifolius,Helophilus trivittatus,1,benadi_2014
Ranunculus montanus,Drymeia alpicola,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Allium lusitanicum,Bombus pratorum,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Botanophila brunneilinea,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Empis bistortae,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Solidago virgaurea,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Spiniphora strobli cf.,1,benadi_2014
Heracleum austriacum,Spiniphora strobli cf.,1,benadi_2014
Heracleum austriacum,Spiniphora strobli cf.,1,benadi_2014
Heracleum austriacum,Spiniphora strobli cf.,1,benadi_2014
Heracleum austriacum,Scathophaga lutaria,1,benadi_2014
Heracleum austriacum,Botanophila fugax,1,benadi_2014
Heracleum austriacum,Botanophila fugax,1,benadi_2014
Heracleum austriacum,Botanophila fugax,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Melinda viridicyaena,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Trifolium pratense,Melinda viridicyaena,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Helina atricolor,1,benadi_2014
Heracleum austriacum,Helina atricolor,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Pegoplata aestiva,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Heracleum austriacum,Sphaerocera curvipes,1,benadi_2014
Heracleum austriacum,Sphaerocera curvipes,1,benadi_2014
Heracleum austriacum,Empis bistortae,1,benadi_2014
Heracleum austriacum,Empis bistortae,1,benadi_2014
Carduus defloratus,Bombus wurflenii,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Trifolium pratense,Syrphus torvus,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Heracleum austriacum,Opomyza florum,1,benadi_2014
Heracleum austriacum,Opomyza florum,1,benadi_2014
Heracleum austriacum,Opomyza florum,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Leontodon hispidus,Cheilosia antiqua,1,benadi_2014
Heracleum austriacum,Trixa conspersa,1,benadi_2014
Heracleum austriacum,Trixa conspersa,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Fannia carbonella,1,benadi_2014
Heracleum austriacum,Fannia carbonella,1,benadi_2014
Heracleum austriacum,Fannia carbonella,1,benadi_2014
Heracleum austriacum,Eupeodes corollae,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Thricops longipes,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Fannia carbonella,1,benadi_2014
Heracleum austriacum,Fannia carbonella,1,benadi_2014
Heracleum austriacum,Fannia carbonella,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Leontodon hispidus,Thricops longipes,1,benadi_2014
Heracleum austriacum,Coenosia means,1,benadi_2014
Heracleum austriacum,Coenosia means,1,benadi_2014
Heracleum austriacum,Coenosia means,1,benadi_2014
Heracleum austriacum,Coenosia means,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Hypericum maculatum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Scathophaga furcata,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Hypericum maculatum,Episyrphus balteatus,1,benadi_2014
Trifolium pratense,Bombus pratorum,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Syrphus ribesii,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Hypericum maculatum,Eristalis tenax,1,benadi_2014
Saxifraga rotundifolia,Pegoplata aestiva,1,benadi_2014
Heracleum austriacum,Cheilosia antiqua,1,benadi_2014
Heracleum austriacum,Cheilosia antiqua,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Solidago virgaurea,Drymeia hamata,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Campanula scheuchzeri,Empis maerens,1,benadi_2014
Heracleum sphondylium,Sepsis fulgens,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Spiniphora strobli cf.,1,benadi_2014
Heracleum sphondylium,Eggisops pecchiolii,1,benadi_2014
Heracleum sphondylium,Eggisops pecchiolii,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Pegoplata aestiva,1,benadi_2014
Scabiosa lucida,Bombus pyrenaeus,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Solidago virgaurea,Hylemya variata,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Heracleum sphondylium,Hilara sulcitarsis,1,benadi_2014
Leontodon hispidus,Udea alpinalis,1,benadi_2014
Solidago virgaurea,Bicellaria vana,1,benadi_2014
Leontodon hispidus,Eristalis tenax,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Hypericum maculatum,Hydrophoria diabata,1,benadi_2014
Heracleum sphondylium,Thricops longipes,1,benadi_2014
Heracleum sphondylium,Thricops longipes,1,benadi_2014
Heracleum sphondylium,Sepsis fulgens,1,benadi_2014
Heracleum sphondylium,Sepsis fulgens,1,benadi_2014
Heracleum sphondylium,Sepsis fulgens,1,benadi_2014
Heracleum sphondylium,Sepsis fulgens,1,benadi_2014
Carduus defloratus,Bombus wurflenii,1,benadi_2014
Carduus defloratus,Udea alpinalis,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Aconitum napellus,Bombus gerstaeckeri,1,benadi_2014
Heracleum austriacum,Hilara scrobriculata,1,benadi_2014
Heracleum austriacum,Hilara scrobriculata,1,benadi_2014
Heracleum austriacum,Hilara scrobriculata,1,benadi_2014
Heracleum austriacum,Hilara scrobriculata,1,benadi_2014
Heracleum austriacum,Hilara scrobriculata,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Empis bistortae,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Carduus defloratus,Empis bistortae,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Empis bistortae,1,benadi_2014
Carduus defloratus,Empis bistortae,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Carduus defloratus,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Parnassia palustris,Delia longicauda,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Solidago virgaurea,Cheilosia canicularis,1,benadi_2014
Leontodon hispidus,Hylemya variata,1,benadi_2014
Solidago virgaurea,Cheilosia canicularis,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Autographa gamma,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Carduus defloratus,Bombus sylvestris,1,benadi_2014
Carduus defloratus,Empis bistortae,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Trifolium pratense,Bombus mucidus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Aconitum napellus,Phaonia angelicae,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Solidago virgaurea,Episyrphus balteatus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Buphthalmum salicifolium,Drymeia hamata,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Heracleum austriacum,Eupeodes corollae,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Aconitum napellus,Bombus gerstaeckeri,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Agynnis aglaia,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Pimpinella major,Sarcophaga haemorrhoa,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Pimpinella major,Hercostomus germanus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Sicus ferrugineus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Sphaerophoria taeniata,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Plantago lanceolata,Melanostoma mellinum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Potentilla erecta,Melanostoma mellinum,1,benadi_2014
Thymus praecox,Sarcophaga haemorrhoa,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Galium album,Hydrotaea pandellei,1,benadi_2014
Potentilla erecta,Melanostoma mellinum,1,benadi_2014
Potentilla erecta,Melanostoma mellinum,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Thymus praecox,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Potentilla erecta,Lasioglossum calceatum,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Papilio machaon,1,benadi_2014
Hypericum maculatum,Episyrphus balteatus,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Billaea triangulifera,1,benadi_2014
Heracleum austriacum,Billaea triangulifera,1,benadi_2014
Centaurea jacea,Megachile ligniseca,1,benadi_2014
Centaurea jacea,Inachis io,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Ranunculus acris,Platycheirus manicatus,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria interrupta,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Argynnis paphia,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Melanostoma mellinum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Pieris rapae,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Thymus praecox,Sphaerophoria taeniata,1,benadi_2014
Centaurea jacea,Erebia aethiops,1,benadi_2014
Thymus praecox,Sphaerophoria scripta,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Pimpinella major,Nemorilla maculosa,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Centaurea jacea,Argynnis paphia,1,benadi_2014
Pimpinella major,Episyrphus balteatus,1,benadi_2014
Centaurea jacea,Eupeodes lapponicus,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Cuscuta epithymum,Eriothrix rufomaculatus,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Colias crocea,1,benadi_2014
Centaurea jacea,Hybos grossipes,1,benadi_2014
Centaurea jacea,Hybos grossipes,1,benadi_2014
Adenostyles alliariae,Chersotis cuprea,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Euphrasia officinalis,Lasioglossum fulvicorne,1,benadi_2014
Centaurea jacea,Bombus pascuorum,1,benadi_2014
Centaurea jacea,Colias crocea,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Galium album,Melanostoma mellinum,1,benadi_2014
Potentilla erecta,Eupeodes corollae,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Helophilus pendulus,1,benadi_2014
Hypericum maculatum,Episyrphus balteatus,1,benadi_2014
Hypericum maculatum,Melanostoma mellinum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Musca autumnalis,1,benadi_2014
Heracleum austriacum,Musca autumnalis,1,benadi_2014
Potentilla erecta,Melanostoma mellinum,1,benadi_2014
Anthericum ramosum,Syrphus vitripennis,1,benadi_2014
Anthericum ramosum,Hydrophoria diabata,1,benadi_2014
Buphthalmum salicifolium,Eristalis tenax,1,benadi_2014
Anthericum ramosum,Melanostoma mellinum,1,benadi_2014
Carduus defloratus,Argynnis paphia,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Carduus defloratus,Bombus pascuorum,1,benadi_2014
